date,lat,lon,fishing_hours
2020-01-01,22.5,118.3,440.9041666666665
2020-01-01,22.5,118.4,141.14583333333334
2020-01-01,22.5,118.5,41.22111111111111
2020-01-01,22.5,118.6,63.147499999999994
2020-01-01,22.5,118.7,75.06805555555556
2020-01-01,22.5,118.8,23.361944444444443
2020-01-01,22.5,118.9,15.940277777777778
2020-01-01,22.5,119.0,9.421388888888888
2020-01-01,22.5,119.1,6.956388888888888
2020-01-01,22.5,119.2,0.0
2020-01-01,22.5,119.3,1.0525
2020-01-01,22.5,120.0,2.35
2020-01-01,22.5,120.1,99.86555555555555
2020-01-01,22.5,120.2,4674.649444444444
2020-01-01,22.5,120.3,2486.973888888889
2020-01-01,22.5,120.4,3028.9227777777783
2020-01-01,22.5,121.0,0.41305555555555556
2020-01-01,22.6,113.1,0.9813888888888889
2020-01-01,22.6,113.2,0.48194444444444445
2020-01-01,22.6,113.6,891.2602777777778
2020-01-01,22.6,113.7,15542.84138888889
2020-01-01,22.6,113.8,1603.1261111111107
2020-01-01,22.6,114.2,1.9925000000000002
2020-01-01,22.6,114.3,904.1313888888889
2020-01-01,22.6,114.4,2180.1133333333332
2020-01-01,22.6,114.5,155.0338888888889
2020-01-01,22.6,114.6,5306.61888888889
2020-01-01,22.6,114.7,12758.01972222222
2020-01-01,22.6,114.8,1472.4486111111114
2020-01-01,22.6,114.9,241.6363888888889
2020-01-01,22.6,115.0,2172.681666666667
2020-01-01,22.6,115.1,3885.2313888888884
2020-01-01,22.6,115.2,6362.107777777777
2020-01-01,22.6,115.3,6973.463888888892
2020-01-01,22.6,115.4,3711.6613888888887
2020-01-01,22.6,115.5,5774.340555555555
2020-01-01,22.6,115.6,4561.3275
2020-01-01,22.6,115.7,569.1486111111111
2020-01-01,22.6,115.8,394.6583333333332
2020-01-01,22.6,115.9,649.5427777777779
2020-01-01,22.6,116.0,1146.9380555555558
2020-01-01,22.6,116.1,821.7066666666666
2020-01-01,22.6,116.2,881.2680555555555
2020-01-01,22.6,116.3,1142.3522222222223
2020-01-01,22.6,116.4,2517.8297222222222
2020-01-01,22.6,116.5,5309.040833333332
2020-01-01,22.6,116.6,4427.517222222222
2020-01-01,22.6,116.7,2782.7666666666664
2020-01-01,22.6,116.8,653.7350000000001
2020-01-01,22.6,116.9,200.95305555555552
2020-01-01,22.6,117.0,82.22555555555556
2020-01-01,22.6,117.1,251.01861111111117
2020-01-01,22.6,117.2,754.2258333333333
2020-01-01,22.6,117.3,1307.2491666666665
2020-01-01,22.6,117.4,694.7972222222221
2020-01-01,22.6,117.5,1367.9041666666667
2020-01-01,22.6,117.6,1004.9772222222223
2020-01-01,22.6,117.7,555.9233333333334
2020-01-01,22.6,117.8,432.52222222222224
2020-01-01,22.6,117.9,589.3961111111112
2020-01-01,22.6,118.0,508.4094444444445
2020-01-01,22.6,118.1,916.535
2020-01-01,22.6,118.2,1104.8291666666664
2020-01-01,22.6,118.3,1497.3544444444442
2020-01-01,22.6,118.4,687.1952777777774
2020-01-01,22.6,118.5,312.15694444444443
2020-01-01,22.6,118.6,219.33638888888888
2020-01-01,22.6,118.7,161.72861111111112
2020-01-01,22.6,118.8,73.48611111111111
2020-01-01,22.6,118.9,77.62055555555555
2020-01-01,22.6,119.0,6.248055555555556
2020-01-01,22.6,119.1,9.599444444444444
2020-01-01,22.6,119.2,25.020000000000003
2020-01-01,22.6,119.3,1.466388888888889
2020-01-01,22.6,120.0,19.44222222222222
2020-01-01,22.6,120.1,77.97472222222223
2020-01-01,22.6,120.2,7192.025555555556
2020-01-01,22.6,120.3,188.74388888888888
2020-01-01,22.7,113.1,1.4722222222222223
2020-01-01,22.7,113.5,1.041388888888889
2020-01-01,22.7,113.6,155.61555555555557
2020-01-01,22.7,113.7,6254.570555555555
2020-01-01,22.7,113.8,15.41138888888889
2020-01-01,22.7,114.5,1440.0866666666666
2020-01-01,22.7,114.6,1827.4155555555553
2020-01-01,22.7,114.7,7737.227777777777
2020-01-01,22.7,114.9,0.8666666666666667
2020-01-01,22.7,115.0,345.1775
2020-01-01,22.7,115.1,8146.598055555559
2020-01-01,22.7,115.2,11445.725555555557
2020-01-01,22.7,115.3,9396.63111111111
2020-01-01,22.7,115.4,612.4902777777778
2020-01-01,22.7,115.5,242.29166666666669
2020-01-01,22.7,115.6,101.36500000000001
2020-01-01,22.7,115.7,229.61444444444442
2020-01-01,22.7,115.8,339.5994444444445
2020-01-01,22.7,115.9,861.6780555555555
2020-01-01,22.7,116.0,1176.1880555555554
2020-01-01,22.7,116.1,3351.773333333333
2020-01-01,22.7,116.2,4418.516111111109
2020-01-01,22.7,116.3,5102.384166666667
2020-01-01,22.7,116.4,5887.992777777778
2020-01-01,22.7,116.5,11692.660833333335
2020-01-01,22.7,116.6,11171.079722222225
2020-01-01,22.7,116.7,4218.110555555557
2020-01-01,22.7,116.8,1216.426666666667
2020-01-01,22.7,116.9,327.0486111111111
2020-01-01,22.7,117.0,67.3575
2020-01-01,22.7,117.1,126.05166666666666
2020-01-01,22.7,117.2,503.8105555555556
2020-01-01,22.7,117.3,1139.8311111111109
2020-01-01,22.7,117.4,1118.8180555555557
2020-01-01,22.7,117.5,1419.7316666666663
2020-01-01,22.7,117.6,1435.5469444444443
2020-01-01,22.7,117.7,670.5852777777777
2020-01-01,22.7,117.8,509.8741666666666
2020-01-01,22.7,117.9,448.5102777777778
2020-01-01,22.7,118.0,759.6127777777779
2020-01-01,22.7,118.1,895.2897222222224
2020-01-01,22.7,118.2,855.0980555555556
2020-01-01,22.7,118.3,367.7297222222222
2020-01-01,22.7,118.4,161.18138888888888
2020-01-01,22.7,118.5,182.60805555555552
2020-01-01,22.7,118.6,96.64111111111112
2020-01-01,22.7,118.7,97.31972222222223
2020-01-01,22.7,118.8,165.89444444444445
2020-01-01,22.7,118.9,69.80472222222222
2020-01-01,22.7,119.0,81.64361111111113
2020-01-01,22.7,119.1,29.51611111111111
2020-01-01,22.7,119.2,65.77194444444444
2020-01-01,22.7,119.3,11.949444444444444
2020-01-01,22.7,119.9,0.0
2020-01-01,22.7,120.0,13.025277777777779
2020-01-01,22.7,120.1,293.2591666666667
2020-01-01,22.7,120.2,4739.174444444444
2020-01-01,22.7,120.3,98.96444444444445
2020-01-01,22.8,113.0,1.2980555555555555
2020-01-01,22.8,113.1,8.32
2020-01-01,22.8,113.5,11.8925
2020-01-01,22.8,113.6,508.91694444444437
2020-01-01,22.8,113.7,331.87249999999995
2020-01-01,22.8,114.7,0.5741666666666667
2020-01-01,22.8,115.0,2.890833333333333
2020-01-01,22.8,115.1,1506.6575
2020-01-01,22.8,115.2,5920.100555555556
2020-01-01,22.8,115.3,1593.8863888888884
2020-01-01,22.8,115.4,8495.580833333344
2020-01-01,22.8,115.6,97.41555555555556
2020-01-01,22.8,115.7,99.20444444444443
2020-01-01,22.8,115.8,0.0
2020-01-01,22.8,115.9,189.2741666666667
2020-01-01,22.8,116.0,579.825277777778
2020-01-01,22.8,116.1,1418.0733333333335
2020-01-01,22.8,116.2,6098.5186111111125
2020-01-01,22.8,116.3,9254.95638888889
2020-01-01,22.8,116.4,18410.023333333324
2020-01-01,22.8,116.5,12469.268888888886
2020-01-01,22.8,116.6,7241.259722222222
2020-01-01,22.8,116.7,3538.8902777777785
2020-01-01,22.8,116.8,1276.0180555555553
2020-01-01,22.8,116.9,849.4691666666668
2020-01-01,22.8,117.0,587.8783333333333
2020-01-01,22.8,117.1,191.3336111111111
2020-01-01,22.8,117.2,496.48222222222216
2020-01-01,22.8,117.3,1111.6433333333332
2020-01-01,22.8,117.4,1544.11
2020-01-01,22.8,117.5,960.5833333333333
2020-01-01,22.8,117.6,980.3255555555554
2020-01-01,22.8,117.7,528.7113888888888
2020-01-01,22.8,117.8,915.9094444444445
2020-01-01,22.8,117.9,204.93249999999998
2020-01-01,22.8,118.0,455.12138888888893
2020-01-01,22.8,118.1,503.40500000000003
2020-01-01,22.8,118.2,948.758333333333
2020-01-01,22.8,118.3,408.1422222222223
2020-01-01,22.8,118.4,171.28499999999997
2020-01-01,22.8,118.5,199.59722222222223
2020-01-01,22.8,118.6,13.035833333333333
2020-01-01,22.8,118.7,64.65444444444445
2020-01-01,22.8,118.8,37.48444444444444
2020-01-01,22.8,118.9,131.14944444444444
2020-01-01,22.8,119.0,192.13694444444445
2020-01-01,22.8,119.1,149.74027777777778
2020-01-01,22.8,119.2,10.921111111111111
2020-01-01,22.8,119.4,25.395833333333336
2020-01-01,22.8,119.5,67.44722222222224
2020-01-01,22.8,119.6,2.352777777777778
2020-01-01,22.8,119.7,2.1619444444444444
2020-01-01,22.8,119.8,9.773888888888887
2020-01-01,22.8,119.9,25.29
2020-01-01,22.8,120.0,659.0230555555556
2020-01-01,22.8,120.1,1700.2452777777776
2020-01-01,22.8,120.2,426.60249999999996
2020-01-01,22.9,112.9,5.154444444444444
2020-01-01,22.9,113.0,0.9569444444444443
2020-01-01,22.9,113.1,15.440277777777778
2020-01-01,22.9,113.2,1.911111111111111
2020-01-01,22.9,113.3,2.471388888888889
2020-01-01,22.9,113.5,34.07138888888889
2020-01-01,22.9,113.6,36.25111111111111
2020-01-01,22.9,115.7,17.37777777777778
2020-01-01,22.9,115.8,0.0
2020-01-01,22.9,116.1,42.06111111111111
2020-01-01,22.9,116.2,2627.9022222222225
2020-01-01,22.9,116.3,14368.997777777784
2020-01-01,22.9,116.4,13086.36611111111
2020-01-01,22.9,116.5,17662.19638888889
2020-01-01,22.9,116.6,21070.24694444444
2020-01-01,22.9,116.7,4108.605555555555
2020-01-01,22.9,116.8,2153.359722222222
2020-01-01,22.9,116.9,705.1347222222223
2020-01-01,22.9,117.0,250.10555555555555
2020-01-01,22.9,117.1,206.98638888888888
2020-01-01,22.9,117.2,519.6944444444445
2020-01-01,22.9,117.3,1337.7888888888886
2020-01-01,22.9,117.4,2204.026388888889
2020-01-01,22.9,117.5,1843.9583333333328
2020-01-01,22.9,117.6,2069.9675000000007
2020-01-01,22.9,117.7,1393.7177777777774
2020-01-01,22.9,117.8,441.05583333333334
2020-01-01,22.9,117.9,540.6916666666666
2020-01-01,22.9,118.0,1173.0841666666665
2020-01-01,22.9,118.1,1144.8074999999997
2020-01-01,22.9,118.2,259.28722222222217
2020-01-01,22.9,118.3,102.90472222222223
2020-01-01,22.9,118.4,463.4233333333334
2020-01-01,22.9,118.5,333.2169444444445
2020-01-01,22.9,118.6,156.83027777777778
2020-01-01,22.9,118.7,160.28833333333336
2020-01-01,22.9,118.8,4.180833333333333
2020-01-01,22.9,118.9,4.677777777777778
2020-01-01,22.9,119.2,15.924722222222222
2020-01-01,22.9,119.3,1.1355555555555554
2020-01-01,22.9,119.5,1.1005555555555557
2020-01-01,22.9,119.6,8.006111111111112
2020-01-01,22.9,119.7,19.395
2020-01-01,22.9,119.8,61.40277777777777
2020-01-01,22.9,119.9,596.8963888888889
2020-01-01,22.9,120.0,1079.5811111111113
2020-01-01,22.9,120.1,1678.7769444444446
2020-01-01,22.9,120.2,550.9699999999999
2020-01-01,23.0,112.8,0.5580555555555555
2020-01-01,23.0,112.9,0.7697222222222222
2020-01-01,23.0,113.0,1.081111111111111
2020-01-01,23.0,113.2,0.8822222222222222
2020-01-01,23.0,113.5,56.244166666666665
2020-01-01,23.0,113.6,0.9491666666666667
2020-01-01,23.0,116.3,109.67083333333335
2020-01-01,23.0,116.5,1146.3808333333334
2020-01-01,23.0,116.6,10083.45611111111
2020-01-01,23.0,116.7,15836.130277777773
2020-01-01,23.0,116.8,5567.658333333332
2020-01-01,23.0,116.9,1121.3147222222221
2020-01-01,23.0,117.0,444.99555555555565
2020-01-01,23.0,117.1,280.3875
2020-01-01,23.0,117.2,313.3738888888889
2020-01-01,23.0,117.3,493.4575000000001
2020-01-01,23.0,117.4,881.0469444444442
2020-01-01,23.0,117.5,856.025
2020-01-01,23.0,117.6,531.1022222222222
2020-01-01,23.0,117.7,420.00333333333333
2020-01-01,23.0,117.8,122.7825
2020-01-01,23.0,117.9,260.96444444444444
2020-01-01,23.0,118.0,596.9841666666666
2020-01-01,23.0,118.1,666.1188888888889
2020-01-01,23.0,118.2,54.63805555555555
2020-01-01,23.0,118.3,4.317222222222223
2020-01-01,23.0,118.4,42.66833333333334
2020-01-01,23.0,118.5,174.65499999999997
2020-01-01,23.0,118.6,114.06722222222221
2020-01-01,23.0,118.7,9.852777777777778
2020-01-01,23.0,118.8,16.29361111111111
2020-01-01,23.0,118.9,3.8030555555555554
2020-01-01,23.0,119.1,2.215
2020-01-01,23.0,119.2,0.5597222222222222
2020-01-01,23.0,119.3,14.658055555555556
2020-01-01,23.0,119.5,0.18388888888888888
2020-01-01,23.0,119.6,4.643611111111111
2020-01-01,23.0,119.7,52.61027777777778
2020-01-01,23.0,119.8,68.57333333333334
2020-01-01,23.0,119.9,711.3822222222223
2020-01-01,23.0,120.0,621.8616666666666
2020-01-01,23.0,120.1,372.81
2020-01-01,23.0,120.2,23.909444444444446
2021-01-01,2.0,104.4,4.000630555555556
2021-01-01,2.0,110.4,1.0832472222222223
2021-01-01,2.1,102.1,2.9944444444444445
2021-01-01,2.1,102.2,3.262777777777778
2021-01-01,2.1,104.4,6.933461111111111
2021-01-01,2.2,102.0,5.005277777777778
2021-01-01,2.2,102.1,1.5538888888888889
2021-01-01,2.3,101.9,3.462777777777778
2021-01-01,2.4,101.7,3.5019444444444443
2021-01-01,2.4,101.8,1.4280555555555554
2021-01-01,2.5,101.2,2.2073666666666667
2021-01-01,2.5,101.7,12.229722222222223
2021-01-01,2.7,100.8,2.551475
2021-01-01,2.7,100.9,5.249547222222222
2021-01-01,2.7,101.0,6.192855555555555
2021-01-01,2.7,101.2,10.603705555555555
2021-01-01,2.7,101.3,1.6651805555555557
2021-01-01,2.8,100.7,4.156108333333333
2021-01-01,2.8,100.8,19.747238888888884
2021-01-01,2.8,100.9,96.94936666666666
2021-01-01,2.8,101.0,16.42756388888889
2021-01-01,2.8,101.1,11.653311111111112
2021-01-01,2.8,101.2,20.635713888888887
2021-01-01,2.9,100.4,9.9147
2021-01-01,2.9,100.7,7.670058333333334
2021-01-01,2.9,100.8,27.576766666666668
2021-01-01,2.9,100.9,28.10018611111111
2021-01-01,2.9,101.0,63.02381666666666
2021-01-01,2.9,101.1,96.15139166666667
2021-01-01,2.9,101.2,30.86543333333333
2021-01-01,2.9,105.3,6.561944444444444
2021-01-01,3.0,100.1,0.0
2021-01-01,3.0,100.2,12.538530555555557
2021-01-01,3.0,100.3,6.211125000000001
2021-01-01,3.0,100.4,8.301655555555556
2021-01-01,3.0,100.6,0.9652833333333334
2021-01-01,3.0,100.7,2.971975
2021-01-01,3.0,100.8,18.040813888888888
2021-01-01,3.0,100.9,41.331316666666666
2021-01-01,3.0,101.0,64.55038333333331
2021-01-01,3.0,101.1,99.90880555555557
2021-01-01,3.0,101.2,91.86862222222221
2021-01-01,3.0,101.3,33.29957777777778
2021-01-01,3.0,101.4,0.3011111111111111
2021-01-01,3.1,100.1,19.247147222222225
2021-01-01,3.1,100.2,7.172991666666667
2021-01-01,3.1,100.3,4.944116666666667
2021-01-01,3.1,100.4,9.637069444444444
2021-01-01,3.1,100.5,8.624577777777779
2021-01-01,3.1,100.6,9.402058333333333
2021-01-01,3.1,100.7,55.49443055555555
2021-01-01,3.1,100.8,164.8442527777778
2021-01-01,3.1,100.9,59.9767361111111
2021-01-01,3.1,101.0,151.77091944444444
2021-01-01,3.1,101.1,331.4827805555556
2021-01-01,3.1,101.2,854.5485861111109
2021-01-01,3.1,101.3,141.07128611111114
2021-01-01,3.2,100.0,6.521702777777779
2021-01-01,3.2,100.1,8.31493888888889
2021-01-01,3.2,100.2,15.029658333333334
2021-01-01,3.2,100.3,9.108694444444444
2021-01-01,3.2,100.4,9.164758333333333
2021-01-01,3.2,100.5,0.7166250000000001
2021-01-01,3.2,100.6,16.676658333333332
2021-01-01,3.2,100.7,82.04275277777778
2021-01-01,3.2,100.8,421.9511666666667
2021-01-01,3.2,100.9,361.2209722222223
2021-01-01,3.2,101.0,201.52805277777782
2021-01-01,3.2,101.1,764.0549166666667
2021-01-01,3.2,101.2,1351.864708333334
2021-01-01,3.2,101.3,24.11722222222222
2021-01-01,3.3,100.0,1.8824472222222224
2021-01-01,3.3,100.1,42.53408888888888
2021-01-01,3.3,100.2,53.24861666666666
2021-01-01,3.3,100.3,13.358933333333333
2021-01-01,3.3,100.4,7.931625
2021-01-01,3.3,100.6,42.75355555555555
2021-01-01,3.3,100.7,69.67150555555556
2021-01-01,3.3,100.8,462.5465694444445
2021-01-01,3.3,100.9,880.6803638888894
2021-01-01,3.3,101.0,65.11070555555554
2021-01-01,3.3,101.1,50.02869722222221
2021-01-01,3.3,101.2,5.514777777777778
2021-01-01,3.3,101.3,0.7502777777777778
2021-01-01,3.4,100.0,23.620691666666666
2021-01-01,3.4,100.1,142.72496944444435
2021-01-01,3.4,100.2,13.64172777777778
2021-01-01,3.4,100.3,4.089241666666667
2021-01-01,3.4,100.4,5.884844444444445
2021-01-01,3.4,100.5,21.810016666666666
2021-01-01,3.4,100.6,45.37834722222222
2021-01-01,3.4,100.7,61.830022222222226
2021-01-01,3.4,100.8,147.81370555555554
2021-01-01,3.4,100.9,179.93193333333335
2021-01-01,3.4,101.0,23.19643611111111
2021-01-01,3.4,101.1,0.6588
2021-01-01,3.5,99.8,3.0676305555555556
2021-01-01,3.5,100.0,22.524105555555554
2021-01-01,3.5,100.3,6.50231111111111
2021-01-01,3.5,100.4,9.475
2021-01-01,3.5,100.5,27.91753055555555
2021-01-01,3.5,100.6,90.93283888888888
2021-01-01,3.5,100.7,54.77815555555556
2021-01-01,3.5,100.8,41.898272222222225
2021-01-01,3.5,100.9,44.980141666666675
2021-01-01,3.5,101.0,10.349875
2021-01-01,3.5,113.2,1.669027777777778
2021-01-01,3.6,99.2,1.5248222222222223
2021-01-01,3.6,100.3,40.77881944444445
2021-01-01,3.6,100.4,96.70762222222221
2021-01-01,3.6,100.5,19.86217222222222
2021-01-01,3.6,100.6,27.760811111111114
2021-01-01,3.6,100.7,8.496411111111112
2021-01-01,3.6,100.8,0.6665666666666666
2021-01-01,3.6,100.9,3.034336111111111
2021-01-01,3.6,113.2,3.1878555555555557
2021-01-01,3.6,113.3,19.748974999999998
2021-01-01,3.7,99.1,5.611680555555555
2021-01-01,3.7,99.2,55.1224861111111
2021-01-01,3.7,99.4,2.4790083333333333
2021-01-01,3.7,100.0,1.6648694444444445
2021-01-01,3.7,100.1,6.1745222222222225
2021-01-01,3.7,100.2,26.001272222222223
2021-01-01,3.7,100.3,145.1126388888889
2021-01-01,3.7,100.4,180.93866944444446
2021-01-01,3.7,100.5,42.03056388888889
2021-01-01,3.7,100.7,7.582758333333333
2021-01-01,3.7,103.4,8.917375
2021-01-01,3.7,103.5,1.1647222222222222
2021-01-01,3.7,113.3,0.6686527777777778
2021-01-01,3.7,113.4,12.700005555555556
2021-01-01,3.8,99.0,19.352372222222222
2021-01-01,3.8,99.1,37.236958333333334
2021-01-01,3.8,99.2,33.034225
2021-01-01,3.8,100.0,3.0825583333333335
2021-01-01,3.8,100.1,0.8989305555555556
2021-01-01,3.8,100.2,54.65626388888889
2021-01-01,3.8,100.3,151.8864777777778
2021-01-01,3.8,100.4,83.99210555555555
2021-01-01,3.8,100.5,49.13603333333333
2021-01-01,3.8,100.6,56.412827777777785
2021-01-01,3.8,100.7,13.302861111111111
2021-01-01,3.8,103.3,4.698888888888889
2021-01-01,3.8,103.4,68.48198055555557
2021-01-01,3.8,103.5,415.35046111111114
2021-01-01,3.8,103.6,18.225119444444445
2021-01-01,3.8,113.5,15.668077777777777
2021-01-01,3.9,99.0,16.925341666666668
2021-01-01,3.9,99.1,61.53666666666667
2021-01-01,3.9,100.1,5.6748722222222225
2021-01-01,3.9,100.2,78.72432777777779
2021-01-01,3.9,100.3,106.32208333333332
2021-01-01,3.9,100.4,64.24256666666668
2021-01-01,3.9,100.5,55.447636111111116
2021-01-01,3.9,100.6,12.63391111111111
2021-01-01,3.9,103.4,1.6497222222222225
2021-01-01,3.9,103.5,898.7247777777778
2021-01-01,3.9,103.6,1.1052777777777778
2021-01-01,4.0,99.0,1.2742444444444445
2021-01-01,4.0,99.1,14.103719444444447
2021-01-01,4.0,99.3,1.1689888888888889
2021-01-01,4.0,99.9,45.550308333333334
2021-01-01,4.0,100.0,63.572205555555556
2021-01-01,4.0,100.1,66.09721944444445
2021-01-01,4.0,100.2,38.21084722222223
2021-01-01,4.0,100.3,166.67560833333334
2021-01-01,4.0,100.4,131.0842638888889
2021-01-01,4.0,100.5,86.03855833333331
2021-01-01,4.0,100.6,122.44429444444447
2021-01-01,4.0,103.5,33.096666666666664
2021-01-01,4.0,103.6,22.753988888888887
2021-01-01,4.1,99.0,1.0420694444444445
2021-01-01,4.1,99.1,7.52943888888889
2021-01-01,4.1,99.2,1.0711055555555555
2021-01-01,4.1,99.3,9.278536111111112
2021-01-01,4.1,99.8,9.2357
2021-01-01,4.1,99.9,257.00107499999996
2021-01-01,4.1,100.0,276.2954555555555
2021-01-01,4.1,100.1,127.26070833333334
2021-01-01,4.1,100.2,163.1440138888889
2021-01-01,4.1,100.3,392.01280833333334
2021-01-01,4.1,100.4,574.0228500000001
2021-01-01,4.1,100.5,342.0497833333333
2021-01-01,4.1,103.5,35.913333333333334
2021-01-01,4.1,103.6,84.93026944444443
2021-01-01,4.1,103.7,11.488838888888889
2021-01-01,4.2,99.0,1.4849638888888888
2021-01-01,4.2,99.1,6.863755555555556
2021-01-01,4.2,99.2,13.123919444444445
2021-01-01,4.2,99.3,4.1084
2021-01-01,4.2,99.7,12.914166666666667
2021-01-01,4.2,99.8,251.7311138888889
2021-01-01,4.2,99.9,304.0736055555555
2021-01-01,4.2,100.0,494.48925000000014
2021-01-01,4.2,100.1,284.40367777777783
2021-01-01,4.2,100.2,270.8112111111111
2021-01-01,4.2,100.3,300.58338611111105
2021-01-01,4.2,100.4,354.22406111111115
2021-01-01,4.2,100.5,35.52848888888889
2021-01-01,4.2,100.6,19.87861111111111
2021-01-01,4.2,103.5,2.668055555555555
2021-01-01,4.2,103.6,12.803594444444444
2021-01-01,4.2,103.7,12.401177777777779
2021-01-01,4.3,99.1,4.770975
2021-01-01,4.3,99.2,1.0283555555555555
2021-01-01,4.3,99.7,86.66938055555556
2021-01-01,4.3,99.8,254.14457499999995
2021-01-01,4.3,99.9,700.9191555555556
2021-01-01,4.3,100.0,147.35394166666666
2021-01-01,4.3,100.1,261.3417111111111
2021-01-01,4.3,100.2,173.7247722222222
2021-01-01,4.3,100.3,282.76651388888894
2021-01-01,4.3,100.4,238.52801388888892
2021-01-01,4.3,100.5,34.99472222222222
2021-01-01,4.3,100.6,11.583888888888888
2021-01-01,4.3,103.7,27.376388888888894
2021-01-01,4.4,99.0,0.2551027777777778
2021-01-01,4.4,99.1,1.9323861111111111
